ssThresh,CWND,segmentSize,bytesInFlightSum,bytesInFlightAvg,segmentsAckedSum,segmentsAckedAvg,avgRTT,minRTT,avgInterTx,avdInterRx,Throughput
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,280903,80000,0,1282528,3400
680,10,340,340,340,1,1,280903,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,280903,80000,0,1282528,3400
680,10,340,340,340,1,1,280903,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281040,80000,0,1282528,3400
680,10,340,340,340,1,1,281040,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281040,80000,0,1282528,3400
680,10,340,340,340,1,1,281040,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281285,80000,0,1282528,3400
680,10,340,340,340,1,1,281285,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281285,80000,0,1282528,3400
680,10,340,340,340,1,1,281285,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281374,80000,0,1282528,3400
680,10,340,340,340,1,1,281374,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281374,80000,0,1282528,3400
680,10,340,340,340,1,1,281374,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281577,80000,0,1282528,3400
680,10,340,340,340,1,1,281577,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281577,80000,0,1282528,3400
680,10,340,340,340,1,1,281577,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,340,340,1,1,281630,80000,0,1282528,3400
680,10,340,340,340,1,1,281630,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281630,80000,0,1282528,3400
680,10,340,340,340,1,1,281630,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281801,80000,0,1282528,3400
680,10,340,340,340,1,1,281801,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281801,80000,0,1282528,3400
680,10,340,340,340,1,1,281801,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281826,80000,0,1282528,3400
680,10,340,340,340,1,1,281826,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281826,80000,0,1282528,3400
680,10,340,340,340,1,1,281826,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281973,80000,0,1282528,3400
680,10,340,340,340,1,1,281973,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,281973,80000,0,1282528,3400
680,10,340,340,340,1,1,281973,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282101,80000,0,1282528,3400
680,10,340,340,340,1,1,282101,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282101,80000,0,1282528,3400
680,10,340,340,340,1,1,282101,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,340,340,0,0,0,0,0,80000,1282528,0,0
680,10,340,340,340,1,1,282088,80000,0,1282528,3400
680,10,340,340,340,1,1,282088,80000,0,1282528,3400
680,340,340,0,0,0,0,0,80000,0,0,0
680,340,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,340,340,1,1,282088,80000,0,1282528,3400
680,10,340,340,340,1,1,282088,80000,0,1282528,3400
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
680,10,340,0,0,0,0,0,80000,0,0,0
